,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
6501,87,77.1741183,28.5771926,100,4,0,0,0,1,0,14,2.978996558386912
6502,87,77.167479,28.5652799,650,4,0,0,0,2,1,14,2.980559325446902
6503,87,77.1761505,28.5659747,500,4,0,0,0,2,0,14,2.976745748072734
6504,87,77.1791157,28.5629421,350,4,0,0,0,1,1,14,2.9620880818122757
6505,87,77.10044246,28.60913476,200,4,0,0,0,1,0,14,2.981379634925622
6506,87,77.1668949,28.5726176,500,4,0,1,0,2,1,14,2.928925825072435
6507,87,77.1675125,28.5652412,200,4,0,0,0,1,0,14,2.978353708145295
6508,87,77.1736345,28.5735311,350,4,0,0,0,1,2,14,2.96998472495021
6509,87,77.1785769,28.5635547,300,4,0,0,0,1,0,14,2.9671085239667017
6510,87,77.1735792,28.5735816,450,4,0,0,0,1,3,14,2.9730915908570417
6511,87,77.1740838,28.5768003,150,4,0,0,0,1,0,14,2.979242584911318
6527,87,77.1773576,28.6444387,400,4,0,0,0,1,0,14,2.970615989802841
6528,87,77.177472,28.643168,500,4,0,0,0,2,0,14,2.955576717596909
6529,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
6530,87,77.177473,28.643174,500,4,0,0,0,2,0,14,2.955576717596909
6604,87,0.0,0.0,250,4,0,0,0,1,1,14,3.057008240324943
6605,87,0.0,0.0,150,4,0,0,0,1,1,14,3.060849316902365
6606,87,77.186603,28.640834,500,4,0,1,0,2,1,14,2.896016628335838
6690,87,77.1198933,28.6404695,100,4,0,0,0,1,3,14,2.984176092692481
6761,87,77.120533,28.550802,1000,4,1,0,0,3,3,14,3.044001674482913
6822,87,77.1990168,28.5604954,400,4,0,0,0,1,2,14,2.97068183460879
6823,87,0.0,0.0,400,4,0,0,0,1,1,14,3.061728933539895
6824,87,77.19272362,28.56177812,400,4,0,0,0,1,2,14,2.966598212675168
6825,87,0.0,0.0,300,4,0,0,0,1,3,14,3.0611446520613548
6826,87,0.0,0.0,350,4,0,0,0,1,1,14,3.062489346275308
6827,87,0.0,0.0,400,4,0,0,0,1,2,14,3.061728933539895
6828,87,77.19272755,28.56144097,300,4,0,0,0,1,2,14,2.9642688007484894
6829,87,77.19942939,28.56039293,300,4,0,0,0,1,2,14,2.968139038843728
6830,87,0.0,0.0,450,4,0,0,0,1,1,14,3.058778844016853
6831,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
6832,87,77.19289754,28.56153078,300,4,0,0,0,1,1,14,2.9642688007484894
6851,87,77.1987595,28.50556136,300,4,0,0,0,1,1,14,2.9723424079979557
6852,87,77.2008084,28.5086514,200,4,0,0,0,1,1,14,2.963267418404216
6853,87,77.2058841,28.51673,350,4,0,0,0,1,0,14,2.9725142583064144
6854,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
6855,87,77.214375,28.507952,800,4,0,1,0,2,0,14,2.966325766739433
6856,87,77.20467545,28.51453131,350,4,0,0,0,1,0,14,2.971251333136346
6857,87,77.20021944,28.50756389,150,4,0,0,0,1,3,14,2.9681145971513945
6858,87,77.19703753,28.50085983,150,4,0,0,0,1,0,14,2.9692125408743384
6859,87,77.2062486,28.5183803,200,4,0,0,0,1,0,14,2.9695610493434392
6860,87,77.206069,28.5172873,300,4,0,0,0,1,0,14,2.972850345001485
6861,87,77.201667,28.5099643,300,4,0,0,0,1,1,14,2.9708371882177356
6862,87,77.2060692,28.5166527,150,4,0,0,0,1,1,14,2.9735395365969266
6863,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
6864,87,77.200568,28.5082777,250,4,0,0,0,1,2,14,2.9654923312228783
6865,87,77.22319,28.535749,850,4,0,0,0,2,1,14,3.0360084338612428
6866,87,77.20335054,28.51465649,250,4,0,0,0,1,1,14,2.9655430901589317
6867,87,77.2046316,28.5144607,350,4,0,0,0,1,0,14,2.971251333136346
6868,87,77.19673578,28.50050685,100,4,0,0,0,1,0,14,2.9711583255222984
6869,87,77.22338664,28.51195551,400,4,0,0,0,1,0,14,2.9885580719659424
6870,87,77.1988564,28.50556607,200,4,0,0,0,1,2,14,2.9642506601624574
6871,87,77.19935864,28.51725461,250,4,0,0,0,1,0,14,2.965411479309464
6872,87,77.19856001,28.51784764,100,4,0,0,0,1,0,14,2.9725220817784916
6873,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
6874,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
6875,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
6904,87,77.19819423,28.51751975,200,4,0,0,0,1,0,14,2.964665402469637
6905,87,77.19907064,28.50600419,200,4,0,0,0,1,3,14,2.9642506601624574
6906,87,77.19821937,28.51756924,100,4,0,0,0,1,0,14,2.9725220817784916
6907,87,77.20963016,28.50644908,400,4,0,0,0,1,2,14,2.9719597710792067
6932,87,77.2985617,28.5380821,100,4,0,0,0,1,1,14,2.9453550357003633
6933,87,0.0,0.0,200,4,0,0,0,1,3,14,3.0561067032990374
6934,87,77.2998315,28.5335902,250,4,0,0,0,1,1,14,2.949097475723797
6935,87,77.2985607,28.5378528,200,4,0,0,0,1,0,14,2.947423620546889
6936,87,77.2991003,28.5335599,750,4,0,0,0,2,0,14,2.941860617439705
6937,87,77.2961381,28.5375838,300,4,0,0,0,1,1,14,2.947079309630631
6938,87,77.2963255,28.5374192,150,4,0,0,0,1,0,14,2.9454682055914745
6939,87,77.2853594,28.5388021,200,4,0,0,0,1,1,14,2.9455577045728853
6940,87,77.2972152,28.5325746,150,4,0,0,0,1,2,14,2.946664216987486
6941,87,77.2921201,28.532939,200,4,0,0,0,1,0,14,2.9537387924120613
6942,87,77.2985251,28.5384507,100,4,0,0,0,1,1,14,2.9457121785575064
6943,87,77.2976641,28.532348,300,4,0,0,0,1,0,14,2.9508911302174514
6944,87,77.2990585,28.5334587,400,4,0,0,0,1,0,14,2.9477933846177677
6952,87,77.1939753,28.5696602,400,4,0,0,0,1,0,14,2.9652399245536345
6953,87,77.1936712,28.5699787,600,4,0,0,0,2,0,14,2.960697531393402
6954,87,77.1930423,28.5695602,250,4,0,1,0,1,1,14,2.9102678960474657
6955,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
6956,87,77.2012795,28.5797196,300,4,0,0,0,1,1,14,2.971376709436203
6957,87,77.1938509,28.5698167,300,4,0,0,0,1,1,14,2.9643377384656535
6958,87,77.1935675,28.5694755,300,4,0,0,0,1,0,14,2.9633099606878748
7021,87,77.1683519,28.5880191,300,4,0,0,0,1,3,14,2.9786296230714484
7051,87,77.1957825,28.5465624,300,4,0,0,0,1,1,14,2.9676982472279367
7052,87,77.1996906,28.551193,200,4,0,0,0,1,2,14,2.9645644377503775
7120,87,77.28867251,28.66235639,250,4,0,0,0,1,3,14,2.9677663189340486
7121,87,0.0,0.0,500,4,0,0,0,2,1,14,3.0687117122649363
7122,87,77.2754038,28.7006707,200,4,0,0,0,1,2,14,2.957033797428773
7123,87,77.2882668,28.6784651,100,4,0,0,0,1,2,14,2.9517338689101558
7124,87,77.2919639,28.6893273,100,4,0,0,0,1,2,14,2.9551456534219405
7125,87,77.291919,28.6896366,300,4,0,0,0,1,1,14,2.964089279904246
7126,87,77.28979267,28.68933208,150,4,0,0,0,1,1,14,2.953062581154203
7127,87,77.2919802,28.6874311,250,4,0,0,0,1,1,14,2.9576118226070216
7128,87,77.2744128,28.6899437,400,4,0,0,0,1,3,14,2.951416700189836
7129,87,77.2919382,28.6895977,500,4,0,0,0,2,2,14,2.9469357697016547
7130,87,77.2849433,28.6825301,300,4,0,0,0,1,1,14,2.9518590430115097
7131,87,77.2702013,28.6901576,100,4,0,0,0,1,1,14,2.955787810325207
7132,87,77.2917756,28.689657,200,4,0,0,0,1,2,14,2.9541127615293834
7133,87,0.0,0.0,150,4,0,0,0,1,2,14,3.060849316902365
7134,87,77.29282122,28.66869015,300,4,0,0,0,1,3,14,2.9671055655423015
7135,87,77.283918,28.6834297,200,4,0,0,0,1,3,14,2.949095235074357
7136,87,77.2720913,28.6999209,250,4,0,0,0,1,2,14,2.9565858671537195
7137,87,77.279261,28.7003478,400,4,0,0,0,1,3,14,2.9492582808222694
7138,87,77.2850964,28.6822697,300,4,0,0,0,1,3,14,2.9518590430115097
7139,87,77.2450055,28.7085951,150,4,0,0,0,1,3,14,3.0058041598427576
7140,87,0.0,0.0,200,4,0,0,0,1,2,14,3.0561067032990374
7141,87,77.2718928,28.677039,400,4,0,0,0,1,1,14,2.9467880959098407
7142,87,77.291919,28.6908012,100,4,0,0,0,1,1,14,2.956594015331846
7143,87,77.2920013,28.6876451,150,4,0,0,0,1,1,14,2.9554129779796
7144,87,77.2732231,28.7009935,300,4,0,0,0,1,2,14,2.9599064057447637
7145,87,77.2860319,28.6820472,200,4,0,0,0,1,1,14,2.9483007786049007
7146,87,77.2839919,28.6832105,200,4,0,0,0,1,1,14,2.9483714255505475
7147,87,0.0,0.0,200,4,0,0,0,1,2,14,3.0561067032990374
7148,87,77.2945223,28.6894359,100,4,0,0,0,1,1,14,2.9562170819933695
7149,87,77.2939837,28.6893847,150,4,0,0,0,1,0,14,2.955047766339389
7150,87,77.2736497,28.7008442,500,4,0,0,0,2,3,14,2.9420591374985374
7151,87,77.272707,28.6895127,200,4,0,0,0,1,2,14,2.950829894382626
7152,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
7153,87,77.2795276,28.7003224,250,4,0,0,0,1,2,14,2.9575685246920775
7154,87,77.2815952,28.7000322,350,4,0,0,0,1,3,14,2.9441471928935754
7155,87,77.2700134,28.6915855,250,4,0,0,0,1,2,14,2.9581943327621847
7156,87,77.2923084,28.689507,150,4,0,0,0,1,1,14,2.9545173430589653
7157,87,77.2769736,28.7005129,200,4,0,0,0,1,2,14,2.9568278450478207
7158,87,77.2781604,28.7003054,300,4,0,0,0,1,2,14,2.9619883100316304
7159,87,77.2858492,28.6766696,150,4,0,0,0,1,3,14,2.9499119177743736
7160,87,77.2919462,28.69022,200,4,0,0,0,1,1,14,2.954141332957955
7161,87,77.2920323,28.6876577,300,4,0,0,0,1,0,14,2.964187957152924
7162,87,0.0,0.0,350,4,0,0,0,1,3,14,3.062489346275308
7163,87,77.2948813,28.68947,400,4,0,0,0,1,1,14,2.953110405096041
7164,87,77.2846784,28.6774285,250,4,0,0,0,1,2,14,2.950455924338624
7165,87,77.2722496,28.7002266,300,4,0,0,0,1,3,14,2.9588626037795334
7199,87,77.2798705,28.6270083,250,4,0,0,0,1,0,14,2.936344856493701
7200,87,77.282282,28.6328078,250,4,0,0,0,1,1,14,2.932770907938654
7201,87,77.2813787,28.6329113,450,4,0,0,0,1,0,14,2.905895863767183
7202,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
7203,87,77.2811812,28.6303968,300,4,0,0,0,1,1,14,2.9364586839801525
7204,87,77.2781757,28.6284726,500,4,0,0,0,2,3,14,2.9144711546297213
7205,87,77.2791263,28.6269121,300,4,0,0,0,1,0,14,2.936994657188269
7206,87,77.2819954,28.6322406,250,4,0,0,0,1,0,14,2.932504096971843
7207,87,77.2771666,28.6296634,200,4,0,0,0,1,1,14,2.940978708756279
7208,87,77.2806842,28.6300457,250,4,0,0,0,1,1,14,2.933439571116273
7209,87,77.2813547,28.6329214,200,4,0,0,0,1,0,14,2.9370571429257586
7210,87,77.2824532,28.632852,300,4,0,0,0,1,0,14,2.9366590684215823
7211,87,77.2828494,28.6334265,400,4,0,0,0,1,1,14,2.923151277932115
7212,87,77.2788374,28.6282443,150,4,0,0,0,1,0,14,2.9407260813890534
7213,87,77.2774778,28.6307758,250,4,0,0,0,1,0,14,2.938076781128483
7214,87,77.2807813,28.6302107,200,4,0,0,0,1,0,14,2.937027213029784
7215,87,77.277587,28.6288096,400,4,0,0,0,1,3,14,2.9272428631930567
7216,87,77.2816189,28.6316688,200,4,0,0,0,1,0,14,2.9355754453530163
7217,87,77.280183,28.6263812,250,4,0,0,0,1,0,14,2.9361781898270336
7218,87,77.2773649,28.6268353,200,4,0,0,0,1,1,14,2.943107803657517
7264,87,77.1619523,28.7036481,300,4,0,0,0,1,2,14,3.0056109286106865
7265,87,77.1549724,28.7096778,350,4,0,0,0,1,1,14,2.9960239975793956
7266,87,77.1698154,28.7090143,450,4,0,0,0,1,1,14,2.989695996183649
7267,87,77.1668006,28.7084737,600,4,0,0,0,2,0,14,2.9791405525190577
7268,87,0.0,0.0,300,4,0,0,0,1,2,14,3.0611446520613548
7269,87,77.16699947,28.72818878,500,4,0,1,0,2,1,14,2.9341150296034093
7270,87,77.15665,28.7050194,300,4,0,0,0,1,3,14,3.010854607154365
7271,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
7272,87,77.165004,28.7147586,500,4,0,0,0,2,1,14,2.9924357825384176
7273,87,0.0,0.0,400,4,0,0,0,1,1,14,3.061728933539895
7274,87,77.1626712,28.7066721,500,4,0,0,0,2,0,14,2.994894473920027
7275,87,77.1625814,28.7062157,600,4,0,1,0,2,2,14,2.9370826709272047
7276,87,77.1590765,28.7163553,200,4,0,0,0,1,2,14,3.0023816114115793
7277,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
7278,87,0.0,0.0,250,4,0,0,0,1,1,14,3.057008240324943
7279,87,77.1566379,28.7154009,400,4,0,0,0,1,0,14,2.9965277479956467
7280,87,77.1549886,28.7096363,300,4,0,0,0,1,0,14,3.0035082178954755
7281,87,77.1605144,28.6896301,450,4,0,0,0,1,0,14,2.9998080702491525
7282,87,77.1585449,28.7196342,100,4,0,0,0,1,2,14,3.0061705446555096
7283,87,77.1628082,28.7062081,400,4,0,0,0,1,0,14,3.005830092872991
7284,87,77.1551135,28.7094671,300,4,0,0,0,1,2,14,3.0035082178954755
7293,87,77.2667541,28.6597548,500,4,0,0,0,2,3,14,2.954369489558981
7306,87,77.2249885,28.5683377,350,4,0,0,0,1,0,14,2.979783563260709
7307,87,77.224753,28.5759899,200,4,0,0,0,1,1,14,2.988383250409856
7308,87,77.2208008,28.5732831,300,4,0,0,0,1,0,14,2.9751522182069343
7309,87,77.2205516,28.5733106,300,4,0,0,0,1,0,14,2.9751522182069343
7343,87,77.21940547,28.56402849,150,4,0,0,0,1,2,14,2.9871716054237476
7344,87,77.2213733,28.5680393,250,4,0,0,0,1,3,14,2.9773207718754873
7345,87,0.0,0.0,600,4,0,0,0,2,2,14,3.0657572155009243
7346,87,0.0,0.0,300,4,0,0,0,1,2,14,3.0611446520613548
7347,87,77.21986,28.56847,2000,4,1,0,0,4,3,14,3.070767745732642
7348,87,77.2384497,28.5374478,400,4,0,0,0,1,1,14,2.9941481131693246
7349,87,77.2191391,28.5642064,300,4,0,0,0,1,1,14,2.9737305740014666
7383,87,77.1126948,28.6372986,500,4,0,0,0,2,0,14,2.9653497800004156
7384,87,77.1111664,28.6341062,100,4,0,0,0,1,2,14,2.9797529972039967
7385,87,77.1023553,28.6372884,350,4,0,0,0,1,1,14,2.970745929689464
7386,87,77.111493,28.6341831,250,4,0,0,0,1,0,14,2.98377509293158
7387,87,0.0,0.0,800,4,1,0,0,2,0,14,3.077272443465908
7388,87,77.113421,28.6380416,400,4,0,0,0,1,0,14,2.9777878396313735
7389,87,77.10088,28.634166,200,4,0,0,0,1,3,14,2.983533225243996
7390,87,77.1181788,28.6357662,250,4,0,0,0,1,0,14,2.985611706673612
7391,87,77.1126948,28.6340741,300,4,0,0,0,1,0,14,2.980670375318039
7392,87,77.1184103,28.6351694,50,4,0,0,0,1,0,14,2.9808198461368667
7393,87,77.124247,28.6368424,500,4,0,0,0,2,1,14,2.9625569362959894
7394,87,77.1194054,28.634274,200,4,0,0,0,1,0,14,2.98407917882745
7395,87,77.105132,28.6407295,100,4,0,0,0,1,0,14,2.981014235160035
7396,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
7397,87,77.1126049,28.634155,100,4,0,0,0,1,1,14,2.980119663870663
7398,87,77.1181788,28.6360349,100,4,0,0,0,1,0,14,2.984102798540926
7399,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
7400,87,77.1135938,28.6342502,300,4,0,0,0,1,0,14,2.9815314864291502
7401,87,77.1145378,28.6369833,500,4,0,0,0,2,0,14,2.9652059969316324
7402,87,77.1055921,28.6392123,100,4,0,0,0,1,0,14,2.9827068196949478
7403,87,77.1055022,28.640368,100,4,0,0,0,1,1,14,2.9812952809116693
7404,87,77.1183778,28.636237,100,4,0,0,0,1,1,14,2.984102798540926
7405,87,77.1079298,28.6360338,50,4,0,0,0,1,0,14,2.9769984130204192
7406,87,77.1090147,28.6350391,200,4,0,0,0,1,0,14,2.9855190400244536
7407,87,77.1212104,28.637075,350,4,0,0,0,1,0,14,2.9725686990497335
7408,87,77.1135039,28.6380035,150,4,0,0,0,1,1,14,2.982555982532049
7409,87,77.1055523,28.6398129,50,4,0,0,0,1,0,14,2.977579875251881
7410,87,77.1205612,28.637115,250,4,0,0,0,1,2,14,2.982302986769878
7411,87,77.1055921,28.6393914,200,4,0,0,0,1,0,14,2.9815042645379397
7412,87,77.1122453,28.6368971,200,4,0,1,0,1,2,14,2.9384803736803815
7413,87,77.1077234,28.6386142,150,4,0,0,0,1,0,14,2.9828567569328235
7414,87,77.1128304,28.6382092,150,4,0,0,0,1,0,14,2.9812456650717314
7415,87,77.1078398,28.6361147,300,4,0,0,0,1,0,14,2.9833014678095355
7421,87,77.2415481,28.601877,1000,4,1,0,0,3,3,14,3.0937801710504726
7445,87,77.1124055,28.6499613,350,4,0,0,0,1,1,14,3.0204978464651906
7446,87,77.1156171,28.6538763,250,4,0,0,0,1,1,14,3.01311797102608
7447,87,77.1064709,28.6423312,120,4,0,0,0,1,0,14,2.9838799879257887
7448,87,77.1114205,28.6491173,350,4,0,0,0,1,1,14,3.0204359324532764
7449,87,77.1151402,28.6488107,400,4,0,0,0,1,1,14,3.035526731887434
7450,87,77.1120655,28.6524639,100,4,0,0,0,1,1,14,3.0206947807115387
7451,87,77.1165705,28.6462079,200,4,0,0,0,1,3,14,3.039767340451573
7452,87,77.111955,28.6525857,250,4,0,0,0,1,2,14,3.0135105636186728
7453,87,77.1097172,28.6512755,350,4,0,0,0,1,3,14,3.012794432990683
7454,87,77.1162324,28.6456969,300,4,0,0,0,1,0,14,2.977694026269322
7455,87,77.1122065,28.6498255,200,4,0,1,0,1,1,14,2.9875531266288946
7456,87,77.1123132,28.6518001,200,4,0,0,0,1,3,14,3.0113002154453095
7457,87,77.1121665,28.6499138,300,4,0,0,0,1,3,14,3.026199613678817
7458,87,77.1068758,28.641769,200,4,0,0,0,1,2,14,2.9800909969823444
7459,87,77.1113549,28.6528574,250,4,0,0,0,1,2,14,3.012420472228581
7497,87,77.2690978,28.5616595,250,4,0,0,0,1,1,14,2.939094499467651
7542,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
7570,87,77.0934526,28.6376488,200,4,0,0,0,1,2,14,2.968480118039399
7571,87,77.0949112,28.6404463,150,4,0,0,0,1,2,14,2.9823137801703132
7572,87,77.086714,28.6388684,100,4,0,0,0,1,3,14,2.967162227585506
7573,87,77.1031722,28.6489062,250,4,0,0,0,1,3,14,3.037466762226824
7574,87,77.0845916,28.6344618,350,4,0,0,0,1,1,14,2.956972743613392
7575,87,77.0854345,28.6396056,200,4,0,0,0,1,2,14,2.9684654745941685
7576,87,77.1002905,28.6449182,300,4,0,0,0,1,3,14,2.980642420930216
7577,87,77.0863331,28.63903,300,4,0,0,0,1,1,14,2.968693731232189
7578,87,77.1034131,28.6481247,200,4,0,0,0,1,2,14,3.0348195065165533
7579,87,77.0971137,28.636187,250,4,0,0,0,1,2,14,2.983859607463999
7580,87,0.0,0.0,500,4,0,0,0,2,1,14,3.0687117122649363
7581,87,77.0962302,28.6468527,300,4,0,0,0,1,1,14,3.0500008785461548
7582,87,77.0959301,28.6367945,350,4,0,0,0,1,2,14,2.9655488852306546
7583,87,77.0971707,28.6361765,500,4,0,0,0,2,3,14,2.9599226635982987
7584,87,77.1029417,28.6491405,250,4,0,0,0,1,2,14,3.0241912405704436
7585,87,77.0864035,28.6391088,350,4,0,0,0,1,1,14,2.957213776325201
7586,87,77.1014529,28.6445351,250,4,0,0,0,1,0,14,2.981001287305049
7587,87,77.0998064,28.6448699,250,4,0,0,0,1,1,14,2.9809431240397433
7588,87,0.0,0.0,300,4,0,0,0,1,3,14,3.0611446520613548
7589,87,77.102513,28.644093,700,4,0,0,0,2,3,14,2.9505391546243143
7590,87,77.0973474,28.6361148,250,4,0,0,0,1,3,14,2.982392879747271
7591,87,77.0964562,28.6371756,500,4,0,0,0,2,3,14,2.961284436085071
7592,87,77.0995462,28.6450932,150,4,0,0,0,1,3,14,2.9851282308542264
7593,87,77.0966816,28.6380338,200,4,0,0,0,1,2,14,2.9835814866776618
7594,87,77.0954687,28.6370036,300,4,0,0,0,1,3,14,2.9771001244089272
7595,87,0.0,0.0,300,4,0,0,0,1,2,14,3.0611446520613548
7596,87,77.084917,28.6343667,200,4,0,0,0,1,1,14,2.9678216899899796
7597,87,77.0934222,28.6377065,100,4,0,0,0,1,2,14,2.9646506353268696
7598,87,77.0933859,28.6366697,500,4,0,1,0,2,2,14,2.912424317182777
7599,87,77.1031681,28.6490554,250,4,0,0,0,1,3,14,3.0241912405704436
7600,87,77.0846233,28.6356249,250,4,0,0,0,1,3,14,2.9703621663690907
7601,87,77.1039501,28.6437348,300,4,0,0,0,1,2,14,2.98181615264267
7602,87,77.0918112,28.6420481,400,4,0,0,0,1,3,14,2.962976726828607
7603,87,77.31334833,28.59807667,100,4,0,0,0,1,1,14,2.9331094574583894
7647,87,77.063507,28.6217187,50,4,0,0,0,1,3,14,2.9640843428654744
7648,87,77.0302045,28.6187806,200,4,0,0,0,1,3,14,2.957290332106067
7649,87,77.0324848,28.6191434,100,4,0,0,0,1,3,14,2.9540593671486635
7650,87,77.0715259,28.6205123,250,4,0,1,0,1,2,14,2.9213913477640725
7651,87,0.0,0.0,250,4,0,0,0,1,2,14,3.057008240324943
7652,87,77.0392204,28.6267145,600,4,0,1,0,2,2,14,2.9083379290437916
7653,87,77.0617981,28.6199415,250,4,0,0,0,1,0,14,2.9718020959590037
7654,87,77.0608986,28.6230789,350,4,0,0,0,1,3,14,2.95845316718962
7655,87,77.0638218,28.6242121,250,4,0,0,0,1,2,14,2.971185669792577
7656,87,77.0346005,28.6194036,300,4,0,1,0,1,2,14,2.9120972973700217
7657,87,77.0608986,28.6179737,100,4,0,0,0,1,3,14,2.9673249794116443
7658,87,77.037568,28.6199262,250,4,0,0,0,1,2,14,2.961691433473341
7659,87,77.0583229,28.6224126,200,4,0,0,0,1,1,14,2.960395579494271
7660,87,77.0582581,28.6189874,200,4,0,0,0,1,3,14,2.960855495743599
7661,87,77.0331929,28.6173544,300,4,0,0,0,1,2,14,2.9595471903042294
7662,87,77.0398501,28.6296412,200,4,0,0,0,1,2,14,2.9603130821203814
7663,87,77.0641627,28.6093206,400,4,0,0,0,1,3,14,2.9619689659279187
7664,87,77.0580204,28.6183226,250,4,0,0,0,1,2,14,2.959993055647463
7665,87,77.0599045,28.6226053,200,4,0,1,0,1,3,14,2.9233295836425253
7666,87,77.0392018,28.6209825,150,4,0,0,0,1,2,14,2.9641212656400358
7667,87,77.0485758,28.6206339,450,4,0,1,0,1,2,14,2.884940263674098
7668,87,77.0608752,28.6211626,100,4,0,0,0,1,3,14,2.9710830766303298
7669,87,77.056812,28.622119,400,4,0,0,0,1,3,14,2.952704521853475
7670,87,77.0570523,28.6218839,400,4,0,0,0,1,1,14,2.954379125028078
7717,87,0.0,0.0,800,4,0,0,0,2,2,14,3.085741054535823
7753,87,77.16367822,28.55747579,250,4,0,0,0,1,0,14,2.970704170236067
7754,87,0.0,0.0,400,4,0,0,0,1,1,14,3.061728933539895
7755,87,77.16442622,28.55736507,450,4,0,0,0,1,2,14,2.9757466470299687
7756,87,77.16460492,28.55747844,300,4,0,0,0,1,2,14,2.978838423763579
7757,87,77.16341134,28.55748345,400,4,0,0,0,1,3,14,2.981295471784561
7758,87,77.16429355,28.55870848,200,4,0,0,0,1,1,14,2.9706460151866074
7759,87,77.15520881,28.56118272,1000,4,0,0,0,3,2,14,3.0597884498333348
7760,87,77.16458414,28.55775173,200,4,0,0,0,1,1,14,2.975089951732626
7761,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
7762,87,77.16454,28.55811,500,4,0,0,0,2,1,14,2.986612166064302
7763,87,0.0,0.0,600,4,0,0,0,2,0,14,3.0657572155009243
7764,87,0.0,0.0,600,4,0,0,0,2,0,14,3.0657572155009243
7783,87,77.3071359,28.5908127,300,4,0,0,0,1,3,14,2.9339565906454577
7784,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
7785,87,77.3143328,28.6017649,150,4,0,0,0,1,0,14,2.9323353409006288
7786,87,77.30720289,28.59080159,100,4,0,0,0,1,0,14,2.935178386292698
7787,87,77.3078976,28.5901234,300,4,0,0,0,1,0,14,2.93367881286768
7788,87,77.3066274,28.5914444,200,4,0,0,0,1,0,14,2.9372071279099154
7789,87,77.3062381,28.5891961,100,4,0,0,0,1,0,14,2.934388306927619
7790,87,77.3074392,28.5908336,150,4,0,0,0,1,0,14,2.934318735824403
7791,87,77.3159908,28.601005,250,4,0,0,0,1,0,14,2.9307691106999503
7792,87,77.3057921,28.5923035,100,4,0,0,0,1,2,14,2.9338529556268877
7793,87,77.312519,28.6021139,350,4,0,0,0,1,1,14,2.922554545946578
7794,87,77.3097342,28.59794885,350,4,0,0,0,1,1,14,2.9258824680244992
7795,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
7796,87,77.315899,28.600942,300,4,0,0,0,1,3,14,2.931824906973394
7797,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
7798,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
7799,87,77.3085095,28.5893763,50,4,0,0,0,1,0,14,2.939796692894883
7800,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
7801,87,77.3222402,28.6013619,250,4,0,0,0,1,0,14,2.934222838453678
7802,87,77.3206228,28.6002914,150,4,0,0,0,1,2,14,2.934943217283505
7803,87,0.0,0.0,100,4,0,0,0,1,3,14,3.066453736716268
7804,87,0.0,0.0,400,4,0,0,0,1,1,14,3.061728933539895
7805,87,77.30728882,28.5915558,500,4,0,0,0,2,0,14,2.9137594665794175
7806,87,77.30676837,28.59133326,400,4,0,0,0,1,0,14,2.93194379215537
7807,87,77.32050229,28.60012224,150,4,0,0,0,1,0,14,2.934943217283505
7808,87,77.3067747,28.5900965,150,4,0,0,0,1,0,14,2.9336520691577372
7809,87,77.3071878,28.5908905,500,4,0,0,0,2,0,14,2.914539262324593
7810,87,77.30620712,28.5890838,400,4,0,0,0,1,0,14,2.9307085085354663
7811,87,77.31154975,28.59744877,400,4,0,0,0,1,1,14,2.932452817389396
7812,87,77.30837971,28.58980772,150,4,0,0,0,1,0,14,2.933687566993235
7813,87,77.3065745,28.5914473,200,4,0,0,0,1,0,14,2.9372071279099154
7814,87,77.305843,28.5923018,400,4,0,0,0,1,0,14,2.9306194535310315
7815,87,77.3080751,28.5897432,150,4,0,0,0,1,0,14,2.933687566993235
7816,87,77.3033247,28.5891562,200,4,0,0,0,1,1,14,2.9378669380851057
7817,87,77.3174634,28.6000138,250,4,0,0,0,1,3,14,2.9341375330183728
7818,87,77.30764378,28.59086665,150,4,0,0,0,1,0,14,2.934318735824403
7819,87,77.3224363,28.6014833,200,4,0,0,0,1,2,14,2.937581643209431
